,user_account,text,created_at
150,EMI_ny7hsc,"区画整理で新しい近未来まちづくりしたらいいと思う。
再エネのためには土地改変だ！山を削らなきゃできない！という考え方から、街の区画整理とかそういう方向へゆけないかな？
所有者との関係で時間かかる？
でも空き家問題も解決したいよね？… https://t.co/U3TxqexLtd",2021-03-14 03:53:57
151,EMI_ny7hsc,日本には空き家問題というものもあるけど、この空き家になってしまっている区画、放置すると防犯上もよくないし火災の原因にもなってしまうかも。ここを国とうまく連携してうまく活用して、再エネ発電所などできたらいいですね。山削るよりいいと思… https://t.co/EpfMiGEiy0,2021-03-14 03:50:48
152,psarmmiey,"RT @meiklwagner: Star Trek Voyager Main Title ( 4K Version, Remastered Audio) - Jerry Goldsmith, 1995, GNP Crescendo/ZYX Rec.
On YouTube: h…",2021-03-14 03:49:04
153,ClineJaxon,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:46:37
154,adamsmaryjo9,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:43:18
155,strutter707,"RT @GretaThunberg: School strike week 134.
#climatestrikeonline
#fridaysforfuture #schoolstrike4climate #FaceTheClimateEmergency https://t.…",2021-03-14 03:42:42
156,jess1962,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:41:01
157,chaoticgood1980,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:39:13
158,blue14592153,"RT @ElmGrace: Week 66: #FridaysForFuture 
Also day 484: #SaveCongoRainforest 
After this week, my message today is remember there is no cli…",2021-03-14 03:37:25
159,Alamin_Hossainb,RT @FFFinBD: Bangladesh must keep coal and gas out of its energy transition plans and cancel all coal plant projects and use the land to ki…,2021-03-14 03:36:23
160,meiklwagner,"Star Trek Voyager Main Title ( 4K Version, Remastered Audio) - Jerry Goldsmith, 1995, GNP Crescendo/ZYX Rec.
On You… https://t.co/znf7klfmOs",2021-03-14 03:36:21
161,realabhipandey1,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:33:25
162,DraikMage,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:32:54
163,StegherrMichael,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:32:20
164,PortableRockArt,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:32:01
165,RoArquette,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:31:22
166,T1Bengtsson,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:25:21
167,MGeoch,"RT @YourAnonCentral: The Great Green Wall of trees will span 5,000 miles (8000 kilometers), create 10 million jobs along the way, and be th…",2021-03-14 03:18:37
168,DanaBri48738455,#Ecocide #ClimateEmergency #ClimateStrikeOnline #ExtinctionRebellion #RebelForLife #EndClimateSilence… https://t.co/RusH1E019Y,2021-03-14 03:14:26
169,Gernot_Koepke,"Klimakatastrophe längst da. 
Geht nun um Schadensbegrenzung

So stieg zB. dt. Brotpreis in Folge der Hitzewelle 201… https://t.co/sx0UhrVqn6",2021-03-14 03:12:43
170,OurFutureBot,"RT @OEDPNRW: 19. März 2021 - #KLIMASTREIK
Macht mit!

#nomoreemptypromises 
#AlleFür1Komma5 
#FridaysForFuture 
#schoolstrike4climate 
#ÖDP…",2021-03-14 03:02:05
171,OurFutureBot,"RT @EMI_ny7hsc: 地球の限界が近いです🔥
気候変動問題は政治の問題でもあります⚠
削減目標NDCの引き上げを強く求め
臨界点を超えないよう皆さんご協力お願いします🙇
#循環型社会へ大転換♻
#FridaysForFuture
#ClimateStrike
#Cli…",2021-03-14 03:01:45
172,OurFutureBot,"RT @oedpduesseldorf: #Klimastreik am 19. März 2021 - mach mit!

#Klimakrise 
#Klimaschutz 
#nomoreemptypromises 
#schoolstrike4climate 
#al…",2021-03-14 03:01:04
173,aUWSadvyh5FHoNk,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 03:00:56
174,OurFutureBot,"RT @EMI_ny7hsc: 1969年ニール・アームストロングは月面で次のように言った。

これは一人の人間にとっては小さな一歩だが、人類にとっては偉大な飛躍である。
That's one small step for a man, one giant leap for m…",2021-03-14 03:00:44
175,shivaAl45955591,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:58:35
176,EMI_ny7hsc,"RT @EMI_ny7hsc: 1969年ニール・アームストロングは月面で次のように言った。

これは一人の人間にとっては小さな一歩だが、人類にとっては偉大な飛躍である。
That's one small step for a man, one giant leap for m…",2021-03-14 02:54:43
177,PinkBoyBlue2,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:54:32
178,CorE1Info,"RT @oedpduesseldorf: #Klimastreik am 19. März 2021 - mach mit!

#Klimakrise 
#Klimaschutz 
#nomoreemptypromises 
#schoolstrike4climate 
#al…",2021-03-14 02:54:23
179,EMI_ny7hsc,"RT @EMI_ny7hsc: 地球の限界が近いです🔥
気候変動問題は政治の問題でもあります⚠
削減目標NDCの引き上げを強く求め
臨界点を超えないよう皆さんご協力お願いします🙇
#循環型社会へ大転換♻
#FridaysForFuture
#ClimateStrike
#Cli…",2021-03-14 02:51:11
180,CorE1Info,"RT @OEDPNRW: 19. März 2021 - #KLIMASTREIK
Macht mit!

#nomoreemptypromises 
#AlleFür1Komma5 
#FridaysForFuture 
#schoolstrike4climate 
#ÖDP…",2021-03-14 02:47:43
181,feanjs,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:44:54
182,Petbunny4,"#Boycott4Wildlife

Shopping?  ✅Make A 🌍 Choice
Remember to #BoycottNestle

               ❌Nestle❌

❌ Palm Oil ❌
❌… https://t.co/4BwEzMfiG4",2021-03-14 02:41:15
183,Harjind44513286,"RT @GretaThunberg: School strike week 134.
#climatestrikeonline
#fridaysforfuture #schoolstrike4climate #FaceTheClimateEmergency https://t.…",2021-03-14 02:41:10
184,SaifAli14517815,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:40:37
185,williamwooten94,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:27:49
186,Mayankdutta20,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:27:44
187,Gurdeep45670817,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:24:32
188,zYAfVoLXo0utHKc,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:23:58
189,radioguy181,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:19:29
190,WETHEPEOPLEPACK,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:16:04
191,makingarts1,"RT @fffmumbai1: Citizens strike with a Placard demanding @CMOMaharashtra 
@AUThackeray to scrap the Mumbai Coastal road project as its dama…",2021-03-14 02:14:19
192,jones1_shawn,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:14:04
193,DanishS62775429,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:12:44
194,Mehakde04215372,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:11:00
195,Naestopaz,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:09:42
196,lizstl13,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:09:01
197,r_e_tech,RT @arikring: @Hazloe3 @ProfStrachan @ECOWARRIORSS @ChristineMilne @ristori20 @mzjacobson @charluv2011 @BSuhic @NJdoc @ddelich @elder_jodi…,2021-03-14 02:08:34
198,MOHD1185,"RT @CevikusHB: My 102nd week on #ClimateStrike 🌎 As we approach this year's #InternationalWomensDay, I celebrate all the many amazing girls…",2021-03-14 02:06:35
199,meiklwagner,"RT @meiklwagner: Tom's Diner - Suzanne Vega, Original A. Version, LIVE 1994 - NYC. On YouTube: https://t.co/Ankwr0mdLX #Corona #Covid_19 #F…",2021-03-14 02:06:03
200,corpusalbus,Der #Klimawandel ist eine große Lüge... #Klimakrise #FridaysForFuture #Journalismus #Klimaexperte #Wald #Wetter https://t.co/C4IEIQn820,2021-03-14 02:01:57
201,harley7743,"RT @NamugerwaLeah: #schoolstrike4climate week 109. Next week we're getting on the streets. #NoMoreEmptyPromises
 #SaveBugomaForest 
#Friday…",2021-03-14 02:01:12
202,OurFutureBot,"RT @saccay: レジ袋やスプーン叩いても意味ない
植物由来のも含めてプラ製品をぜんぶ無くせ
消費も劇的に減らして
家で手芸とかＤＩＹとか家庭菜園とか
手作り創作想像文化が資本主義を破壊する
#コロナ禍
#気候危機
#FridaysForFuture
#人権文明
#SDG…",2021-03-14 02:01:04
203,Surinde72958774,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 02:00:13
204,PalominoRn,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:57:28
205,Hexwit,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:56:15
206,saccay,"レジ袋やスプーン叩いても意味ない
植物由来のも含めてプラ製品をぜんぶ無くせ
消費も劇的に減らして
家で手芸とかＤＩＹとか家庭菜園とか
手作り創作想像文化が資本主義を破壊する
#コロナ禍
#気候危機… https://t.co/PSClAY1t7h",2021-03-14 01:55:36
207,Makeadi30164733,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:53:04
208,EMI_ny7hsc,"大地讃頌がトレンド入りしているので動画つけておきます🎶
懐かしいですね。
合唱コンクールの定番曲です🙌🏫
#FridaysForFuture
【合唱曲】大地讃頌 (混声四部合唱)【歌詞付き】 https://t.co/IimgLLOyaE @YouTubeより",2021-03-14 01:50:57
209,inmygraytee,"RT @GretaThunberg: School strike week 134.
#climatestrikeonline
#fridaysforfuture #schoolstrike4climate #FaceTheClimateEmergency https://t.…",2021-03-14 01:46:16
210,meiklwagner,"RT @meiklwagner: Liberian Girl - Michael Jackson, 1989, Epic Records. Part of Michael’s Vision’s. On YouTube: https://t.co/bbSm8NWuT5 #Coro…",2021-03-14 01:46:16
211,BRil8ySbMa1RpFG,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:44:42
212,KathyGrants,RT @climatemessages: CLIMATE CHANGE IS SET TO BECOME MANKIND'S BIGGEST EVER SETBACK. #FaceTheClimateEmergency #ClimateAction #FridaysForFut…,2021-03-14 01:41:58
213,londonerabroad,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:39:25
214,Der_Dude80,"RT @JmxMertens: Guten Morgen vom Hirschgarten 👋😷Der Sonntag stürmt ins Land und manch Politiker*in aus dem Amt😎
#ohnemeinenphysiotherapeute…",2021-03-14 01:37:54
215,WomblyJanie,"RT @GretaThunberg: School strike week 134.
#climatestrikeonline
#fridaysforfuture #schoolstrike4climate #FaceTheClimateEmergency https://t.…",2021-03-14 01:35:46
216,EMI_ny7hsc,"世界中で大人気のポケモンの世界は多様性であふれています🌏
生物多様性がなかったら、ポケモンも生まれなかったかもしれない。
生物多様性は、世界中の素晴らしい文化も作り出しています。
未来とこの地球を守るために、持続可能な社会を創って… https://t.co/moFYYOJ961",2021-03-14 01:35:10
217,DrSpockets,RT @arikring: @Hazloe3 @ProfStrachan @ECOWARRIORSS @ChristineMilne @ristori20 @mzjacobson @charluv2011 @BSuhic @NJdoc @ddelich @elder_jodi…,2021-03-14 01:35:06
218,castillermo,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:34:04
219,Prashantkrjoy,RT @LydiaRysavy: #FridaysForFuture #ClimateStrikeOnline with @fff_digital - calling on all decision-makers to protect AT LEAST 30% of the o…,2021-03-14 01:32:44
220,PaolinhoB,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:29:31
221,EMI_ny7hsc,"RT @EMI_ny7hsc: ↓
②ミツバチの餌となる在来種の花を植え
ネオニコチノイドなどの殺虫剤の使用を避ける
ミツバチに優しい庭づくりをする
花壇に絶えず花が咲くようにすることや、主な隠れ家である落ち葉を掃除するのを春までは控えることも助けになります

#Climate…",2021-03-14 01:26:43
222,EMI_ny7hsc,"RT @EMI_ny7hsc: 【ミツバチを助けるためにできること】
①都市環境に公園を増やし、木や低木を植える
多くの場合、周囲の建築物が立ち並ぶ空間よりも涼しくなり、ミツバチが暑さをしのぐシェルターになる

#地球を守ろう
#ClimateStrikeOnline
#Fri…",2021-03-14 01:26:37
223,meiklwagner,"RT @meiklwagner: Say Say Say - Paul McCartney &amp; Michael Jackson, 1983, Columbia/EMI/Parlophone/Odeon Rec.
On YouTube: https://t.co/ClmwT7gG…",2021-03-14 01:26:06
224,laplapv3,"RT @GretaThunberg: ""We feel very motivated by the activism. It gives us a meaning in life - and a meaning in life makes you happy.""

Interv…",2021-03-14 01:26:00
225,EMI_ny7hsc,"アインシュタインは「ミツバチが絶滅したら４年後には人類も滅びる」と警鐘を鳴らしていました。
ミツバチたちが平和に暮らし、多様性を維持していくことが大切です。
中学2年生の虫博士Daiyaによるミツバチの秘密！もし絶滅したら4年後に… https://t.co/ckSl04ZRAE",2021-03-14 01:25:45
